trial,shared_buffers,work_mem,maintenance_work_mem,max_parallel_workers_per_gather,checkpoint_completion_target,random_page_cost,effective_cache_size,tps,latency average,number of transactions actually processed,number of failed transactions
0,4GB,40MB,192MB,9,0.7454562418017752,1.0550213529560302,8MB,6851.897056,9.34,410801.0,0.0
1,2GB,40MB,192MB,3,0.7426310309218228,1.019515477895584,24MB,7180.542165,8.913,430409.0,0.0
2,2GB,8MB,704MB,5,0.8366775698358199,1.0554563366576581,24MB,6391.364515,10.014,383217.0,0.0
0,4GB,40MB,192MB,9,0.7454562418017752,1.0550213529560302,8MB,3615.331008,8.851,216859.0,0.0
1,2GB,40MB,192MB,3,0.7426310309218228,1.019515477895584,24MB,4233.778928,7.558,253897.0,0.0
2,2GB,8MB,704MB,5,0.8366775698358199,1.0554563366576581,24MB,5330.078807,6.004,319753.0,0.0
0,4GB,40MB,192MB,9,0.7454562418017752,1.0550213529560302,8MB,5869.593814,10.904,352013.0,0.0
1,2GB,40MB,192MB,3,0.7426310309218228,1.019515477895584,24MB,6346.274185,10.085,380516.0,0.0
2,2GB,8MB,704MB,5,0.8366775698358199,1.0554563366576581,24MB,7839.003016,8.164,469910.0,0.0
3,4GB,40MB,960MB,9,0.8356740207895621,1.0422772674924288,20MB,6734.484328,9.503,403750.0,0.0
4,4GB,16MB,64MB,11,0.7827245062131623,1.0190675050858071,8MB,7603.98349,8.417,455863.0,0.0
5,4GB,60MB,512MB,5,0.726972856748326,1.0094287557060202,16MB,6643.715157,9.633,398396.0,0.0
6,8GB,16MB,448MB,7,0.9009180192247785,1.0559710176658108,24MB,8158.09198,7.845,489100.0,0.0
7,8GB,24MB,128MB,3,0.7844037928509069,1.2828729111737558,8MB,7159.964252,8.939,429228.0,0.0
8,4GB,64MB,1024MB,7,0.9270664714916634,1.0718685672000918,4MB,7835.728706,8.168,469763.0,0.0
9,4GB,44MB,832MB,11,0.7466296275999635,1.0122325424664291,16MB,6787.383867,9.429,406911.0,0.0
10,8GB,4MB,448MB,0,0.9251502661461086,1.1341959583645287,20MB,7855.186307,8.147,471021.0,0.0
11,8GB,4MB,448MB,0,0.9364524299934283,1.1387033759264937,20MB,7877.41704,8.124,472192.0,0.0
12,8GB,20MB,448MB,0,0.8882512191270074,1.1495034079233049,20MB,6846.002522,9.349,410450.0,0.0
13,8GB,12MB,320MB,7,0.8873271901464095,1.231578875128058,24MB,8285.745162,7.724,496759.0,0.0
14,8GB,28MB,320MB,7,0.8738593530607148,1.2489965842249016,24MB,6470.748231,9.891,387923.0,0.0
15,8GB,12MB,640MB,7,0.8821942879774838,1.2008195074895183,12MB,6716.058132,9.529,402724.0,0.0
16,8GB,28MB,320MB,13,0.8966569679424996,1.208028600986015,24MB,7073.993517,9.047,424068.0,0.0
17,8GB,16MB,320MB,1,0.8550154167406958,1.0959617720790662,16MB,6456.580658,9.912,386983.0,0.0
18,2GB,52MB,640MB,2,0.9101613105072518,1.1900856448900918,24MB,7979.07018,8.021,478544.0,0.0
19,8GB,32MB,256MB,7,0.806645798463177,1.2993494669252978,20MB,7381.975555,8.67,442596.0,0.0
20,8GB,12MB,768MB,7,0.8651768002282222,1.1070111909124214,12MB,7085.622262,9.032,424903.0,0.0
21,2GB,56MB,576MB,2,0.908938194127265,1.194048059393867,24MB,8105.566001,7.896,485974.0,0.0
22,2GB,52MB,576MB,2,0.9495114574625664,1.2351378181352712,24MB,8255.869729,7.752,495092.0,0.0
23,2GB,52MB,384MB,2,0.9429159232323909,1.2383365776922162,20MB,6672.052921,9.592,400007.0,0.0
24,2GB,20MB,576MB,1,0.9475712725384421,1.2485743417340411,24MB,7599.501857,8.422,455595.0,0.0
25,2GB,48MB,512MB,13,0.9092265395185006,1.1706131934430006,24MB,7939.823979,8.061,476099.0,0.0
26,8GB,32MB,384MB,2,0.9156617942106456,1.2307390038369241,20MB,6470.685822,9.891,387895.0,0.0
27,2GB,8MB,832MB,7,0.8597263413923834,1.2782774835980029,16MB,8262.025919,7.746,495250.0,0.0
28,2GB,8MB,896MB,2,0.8539968064910781,1.2749126215673299,16MB,7255.789638,8.821,434972.0,0.0
29,2GB,36MB,768MB,9,0.8064257076935569,1.2661509630074281,12MB,7829.946892,8.174,469302.0,0.0
30,2GB,8MB,896MB,7,0.8213009929475662,1.2170840249054846,4MB,7397.790257,8.651,443469.0,0.0
31,2GB,16MB,192MB,7,0.8917684785074206,1.1711799119509012,24MB,8317.538324,7.695,498679.0,0.0
32,2GB,12MB,128MB,7,0.8564944456076671,1.166684931952037,20MB,6876.544262,9.307,412325.0,0.0
33,2GB,24MB,192MB,3,0.8768258478965547,1.26094485061933,24MB,8231.97244,7.775,493424.0,0.0
34,2GB,4MB,256MB,7,0.834361479101469,1.2247196496974586,8MB,7866.490598,8.136,471622.0,0.0
35,2GB,20MB,64MB,5,0.8932150551946118,1.2952318762772388,20MB,6660.119006,9.609,399282.0,0.0
36,2GB,40MB,704MB,9,0.8470847106722148,1.1738754346994518,24MB,6537.387924,9.79,391883.0,0.0
37,2GB,12MB,256MB,11,0.9286719807663573,1.250407099067566,16MB,7285.021694,8.785,436692.0,0.0
38,4GB,8MB,128MB,7,0.8724843907463564,1.2153085381954696,24MB,8103.8591,7.897,485742.0,0.0
39,2GB,16MB,960MB,7,0.8212243323138552,1.2813159778803327,24MB,6772.510068,9.45,406027.0,0.0
