<<<<<<< HEAD
trial,shared_buffers,work_mem,maintenance_work_mem,max_parallel_workers_per_gather,random_page_cost,effective_cache_size,wal_buffers,max_wal_size,tps,latency average,number of transactions actually processed,number of failed transactions
19,4GB,24MB,256MB,11,1.6453110789962082,18432MB,512MB,4096MB,12442.922209,5.143,248413.0,0.0
=======
trial,shared_buffers,work_mem,maintenance_work_mem,max_parallel_workers_per_gather,checkpoint_completion_target,random_page_cost,effective_cache_size,tps,latency average,number of transactions actually processed,number of failed transactions
0,4GB,80MB,192MB,9,0.7454562418017752,1.0550213529560302,2560MB,6287.9763,10.178,376860.0,0.0
1,2GB,80MB,192MB,3,0.7426310309218228,1.019515477895584,8192MB,5810.480993,11.015,348248.0,0.0
2,2GB,16MB,704MB,5,0.8366775698358199,1.0554563366576581,8192MB,6860.277462,9.329,411057.0,0.0
3,4GB,80MB,960MB,9,0.8356740207895621,1.0422772674924288,6656MB,7158.239904,8.941,429055.0,0.0
4,4GB,28MB,64MB,11,0.7827245062131623,1.0190675050858071,2560MB,7239.563545,8.84,433759.0,0.0
5,4GB,116MB,512MB,5,0.726972856748326,1.0094287557060202,5120MB,7086.812535,9.031,424528.0,0.0
6,8GB,32MB,448MB,7,0.9009180192247785,1.0559710176658108,7680MB,6424.462682,9.962,384770.0,0.0
7,8GB,44MB,128MB,3,0.7844037928509069,1.2828729111737558,2560MB,6195.472099,10.33,371144.0,0.0
8,4GB,128MB,1024MB,7,0.9270664714916634,1.0718685672000918,1024MB,7717.904403,8.292,462431.0,0.0
9,4GB,88MB,832MB,11,0.7466296275999635,1.0122325424664291,5120MB,7442.546772,8.599,445869.0,0.0
0,4GB,80MB,192MB,9,0.7454562418017752,1.0550213529560302,1280MB,5727.579597,11.174,343387.0,0.0
1,2GB,80MB,192MB,3,0.7426310309218228,1.019515477895584,3968MB,6735.309014,9.502,403707.0,0.0
2,2GB,16MB,704MB,5,0.8366775698358199,1.0554563366576581,4096MB,5800.384603,11.034,347740.0,0.0
3,4GB,80MB,960MB,9,0.8356740207895621,1.0422772674924288,3328MB,5926.777378,10.798,355196.0,0.0
4,4GB,28MB,64MB,11,0.7827245062131623,1.0190675050858071,1280MB,7032.31448,9.101,421572.0,0.0
5,4GB,116MB,512MB,5,0.726972856748326,1.0094287557060202,2688MB,6231.199879,10.271,373447.0,0.0
6,8GB,32MB,448MB,7,0.9009180192247785,1.0559710176658108,3712MB,6706.364038,9.543,401967.0,0.0
7,8GB,44MB,128MB,3,0.7844037928509069,1.2828729111737558,1408MB,6311.43648,10.14,378383.0,0.0
8,4GB,128MB,1024MB,7,0.9270664714916634,1.0718685672000918,640MB,7920.704568,8.08,474779.0,0.0
9,4GB,88MB,832MB,11,0.7466296275999635,1.0122325424664291,2432MB,6273.898169,10.201,376023.0,0.0
10,2GB,120MB,1024MB,0,0.94593927331957,1.143935969832927,128MB,7469.139019,8.569,447788.0,0.0
11,2GB,128MB,1024MB,0,0.9420989886554157,1.1387033759264937,128MB,6641.973463,9.636,398126.0,0.0
